# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801122346
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YDR415C  | Saccharomyces cerevisiae S288C | putative aminopeptidase | protein | length=60	SP	0.000248	0.999745	CS pos: 18-19. Pr: 0.9720
YDR406W  | Saccharomyces cerevisiae S288C | ATP-binding cassette multidrug transporter PDR15 | protein | length=60	OTHER	1.000000	0.000007	
YDL138W  | Saccharomyces cerevisiae S288C | glucose sensor | protein | length=60	OTHER	1.000000	0.000000	
YDR294C  | Saccharomyces cerevisiae S288C | sphinganine-1-phosphate aldolase DPL1 | protein | length=60	OTHER	1.000000	0.000000	
YNR075W  | Saccharomyces cerevisiae S288C | Cos10p | protein | length=60	OTHER	0.999165	0.000819	
YNL008C  | Saccharomyces cerevisiae S288C | putative ubiquitin-protein ligase ASI3 | protein | length=60	OTHER	1.000000	0.000000	
YLL006W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=58	OTHER	1.000000	0.000000	
YKL065C  | Saccharomyces cerevisiae S288C | Yet1p | protein | length=60	OTHER	1.000000	0.000000	
YOR036W  | Saccharomyces cerevisiae S288C | SNAP receptor PEP12 | protein | length=60	OTHER	1.000000	0.000000	
YLR047C  | Saccharomyces cerevisiae S288C | putative ferric-chelate reductase | protein | length=60	OTHER	0.999969	0.000028	
YDR126W  | Saccharomyces cerevisiae S288C | palmitoyltransferase SWF1 | protein | length=60	OTHER	1.000000	0.000000	
YKR050W  | Saccharomyces cerevisiae S288C | Trk2p | protein | length=60	OTHER	0.999855	0.000135	
YDR084C  | Saccharomyces cerevisiae S288C | Tvp23p | protein | length=60	OTHER	0.999998	0.000004	
YHR004C  | Saccharomyces cerevisiae S288C | Nem1-Spo7 phosphatase catalytic subunit NEM1 | protein | length=60	OTHER	1.000000	0.000000	
YDR077W  | Saccharomyces cerevisiae S288C | Sed1p | protein | length=60	SP	0.000405	0.999581	CS pos: 18-19. Pr: 0.9757
YCR104W  | Saccharomyces cerevisiae S288C | seripauperin PAU3 | protein | length=60	SP	0.009516	0.990461	CS pos: 20-21. Pr: 0.9389
YJL174W  | Saccharomyces cerevisiae S288C | Kre9p | protein | length=60	SP	0.000331	0.999647	CS pos: 21-22. Pr: 0.9784
YGR191W  | Saccharomyces cerevisiae S288C | histidine permease | protein | length=60	OTHER	1.000000	0.000000	
YLR350W  | Saccharomyces cerevisiae S288C | sphingolipid homeostasis protein ORM2 | protein | length=60	OTHER	1.000000	0.000000	
YPR079W  | Saccharomyces cerevisiae S288C | Mrl1p | protein | length=60	OTHER	0.955944	0.044064	
YIL102C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YJR075W  | Saccharomyces cerevisiae S288C | alpha-1,6-mannosyltransferase | protein | length=60	OTHER	0.992737	0.007257	
YCL052C  | Saccharomyces cerevisiae S288C | Pbn1p | protein | length=60	OTHER	1.000000	0.000002	
YDL199C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YNL321W  | Saccharomyces cerevisiae S288C | Vnx1p | protein | length=60	OTHER	1.000000	0.000000	
YNL190W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000287	0.999682	CS pos: 20-21. Pr: 0.9802
YKR030W  | Saccharomyces cerevisiae S288C | Gmh1p | protein | length=60	OTHER	1.000000	0.000000	
YDL204W  | Saccharomyces cerevisiae S288C | Rtn2p | protein | length=60	OTHER	0.999959	0.000021	
YOL011W  | Saccharomyces cerevisiae S288C | lysophospholipase | protein | length=60	SP	0.000483	0.999486	CS pos: 26-27. Pr: 0.9262
YLL053C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YIL120W  | Saccharomyces cerevisiae S288C | multidrug transporter | protein | length=60	OTHER	1.000000	0.000010	
